"polttarit","bachelor party","0.0","0.001"
"eläkkeellä","retired	on pension","1.0","0.0"
"täpötäysi","crammed","0.0","0.001"
"kihlaus","engagement","0.0","0.001"
"saada","to be allowed	may	can","1.0","0.0"
"juhlat","party","0.0","0.001"
"itkeä","to cry","1.0","0.0"
"koskaan","ever","0.0","0.001"
"pyöräily","cycling","1.0","0.0"
"kesä","summer	summer","1.0","0.0"
"valitus","appeal","0.0","0.001"
"kyllä","yes	yes	however","0.0","0.001"
"2. (= toisessa) kerroksessa","on the 2nd floor","0.3","0.0"
"ei tarvitse","to not need","0.0","0.001"
"sosiaalipolitiikka","social policy","0.0","0.001"
"pestä","to wash","1.0","0.0"
"valokuvaaja","photographer","1.0","0.0"
"keskustella + sta/stä","to talk	to converse","0.0","0.001"
"matkustaja","passenger","1.0","0.0"
"lyhyt","short","0.0","0.001"
"kassa","checkout","1.0","0.0"
"reissu","journey	trip","0.3","0.0"
"jäädä","to stay	to stop","0.0","0.001"
"päivällä","in the daytime	by day","0.0","0.001"
"sieni","mushroom	mushroom","1.0","0.0"
"ansioluettelo","CV	resume","1.0","0.0"
"jakaa","to give	to hand out	to distribute","1.0","0.0"
"näyttelijä","actor	actress","1.0","0.0"
"kortti","card","0.3","0.0"
"tarkistaa","to check	to make sure","0.3","0.0"
"verho(t)","curtain(s)","0.3","0.0"
"puhelinnumero","telephone number","0.3","0.0"
"kuuma","hot","0.0","0.001"
"hopeasormus","silver ring","0.3","0.0"
"tekijä","offender","0.0","0.001"
"kynttilä","candle","1.0","0.0"
"töihin","to work(place)","0.0","0.001"
"ammattikoulu","vocational school	professional school","0.3","0.0"
"rekka-auto","truck	lorry","0.0","0.001"
"työmatka","way to work	commute","0.0","0.001"
"eilen","yesterday","0.3","0.0"
"varastaa","to steal","1.0","0.0"
"paketti","packet	package","1.0","0.0"
"keittokirja","cook-book","1.0","0.0"
"väärin","incorrect	wrong","0.0","0.001"
"korvasärky","earache","0.3","0.0"
"itämainen","oriental","0.0","0.001"
"valmistaja","manufacturer","0.0","0.001"
"vaatekaappi","wardrobe","1.0","0.0"
"vastaus kysymykseen","answer to the question","1.0","0.0"
"rakennusmies","construction worker","1.0","0.0"
"katsoa","to look at	to watch	to watch","1.0","0.0"
"sairas","ill	sick	sick","0.0","0.001"
"kaappi","closet	cupboard","1.0","0.0"
"ilman","without","0.0","0.001"
"myöhässä","late","0.3","0.0"
"kansalaisuus","citizenship","0.0","0.001"
"taidenäyttely","art exhibition","0.0","0.001"
"mahdollisimman paljon","as much as possible","1.0","0.0"
"hiljainen","silent	quiet","0.3","0.0"
"lompakko","wallet	purse","0.0","0.001"
"jääkiekko","ice hockey	ice hockey","0.3","0.0"
"sanoo","says","0.0","0.001"
"me","we","1.0","0.0"
"objekti","object","0.0","0.001"
"jono","queue","0.0","0.001"
"kuinka kauan","how long","0.0","0.001"
"soitin","player; instrument","1.0","0.0"
"ujo","shy	shy","1.0","0.0"
"ruumiinosa","body part","1.0","0.0"
"sulkapallo","badminton	badminton","1.0","0.0"
"iloinen","happy	cheerful	glad","1.0","0.0"
"noin","about	around	circa	approximately","0.3","0.0"
"32 vuotta vanha","32 years old","0.3","0.0"
"avain","key","0.0","0.001"
"parille","to the pair","0.0","0.001"
"oma","own","1.0","0.0"
"kivennäisvesi","mineral water","0.0","0.001"
"putkiasentaja","pipe fitter	plummer","1.0","0.0"
"alas","down","1.0","0.0"
"uima-allas","swimming pool","0.3","0.0"
"pankki","bank","1.0","0.0"
"paljon","lots	a lot of","1.0","0.0"
"retki","trip","1.0","0.0"
"vierashuone","guest room","0.3","0.0"
"rakkaus","love	love","0.3","0.0"
"kello","clock	watch; bell	clock","0.0","0.001"
"tässä","here","0.0","0.001"
"sama","same	same	the same","1.0","0.0"
"sitten","then","0.3","0.0"
"maksaa","to pay; to cost","1.0","0.0"
"Minkämaalainen sinä olet?","What is your nationality?","0.0","0.001"
"vielä","yet (neg. clause); still (posit. clause)	another","0.3","0.0"
"kotiäiti","stay-at-home mother","0.3","0.0"
"tuleeko","will there be","1.0","0.0"
"olo","feeling","0.0","0.001"
"suklaa","chocolate","1.0","0.0"
"lopulta","eventually	finally","0.0","0.001"
"lasku","bill	bill","0.0","0.001"
"Lämmin osanottoni","You have my warm condolences","0.3","0.0"
"ai jaa","I see	aha","1.0","0.0"
"he","they","0.0","0.001"
"siellä","there (not in view)","1.0","0.0"
"diftongit","diphtongs","0.0","0.001"
"sisälle","to inside","1.0","0.0"
"kutsua","to invite","1.0","0.0"
"kanakastike","chicken in sauce","0.3","0.0"
"eri","different","0.0","0.001"
"shakki","chess	chess","0.0","0.001"
"paluu","return","1.0","0.0"
"pikaista paranemista","get well soon!","0.0","0.001"
"urheiluhalli","sports hall","1.0","0.0"
"maa","ground	soil","0.0","0.001"
"sukat","socks","1.0","0.0"
"työpaikka","work	workplace	job","1.0","0.0"
"marssia","to march","1.0","0.0"
"sanasto","vocabulary","0.0","0.001"
"vastaanotto","reception	practice","1.0","0.0"
"vastaanottaja","receiver	recipient	(to)","1.0","0.0"
"keittää","to brew	to cook	boil	to boil","0.3","0.0"
"tyhjä","empty","0.0","0.001"
"odotushuone","waiting room	waiting room","0.3","0.0"
"avovaimo","wife","0.0","0.001"
"Maarianhamina","seaport in Åland Islands","0.3","0.0"
"sanapaino","stress	accent","0.3","0.0"
"subjekti","subject","0.0","0.001"
"ajanvaraus","booking an appointment","0.0","0.001"
"jäätelö","ice cream","0.0","0.001"
"monta","many","0.3","0.0"
"hotellivirkailija","hotel receptionist","0.0","0.001"
"opiskelija-asunto","student flat/ apartment / dorm","1.0","0.0"
"varvas","toe","0.0","0.001"
"alakerta","downstairs","0.3","0.0"
"minkä","of what	of which","1.0","0.0"
"esittää","to perform	to play","0.3","0.0"
"asema","station","0.0","0.001"
"vapaa-aika","free time","0.3","0.0"
"opiskelukaveri","fellow student","1.0","0.0"
"kylpeä","to bath","0.3","0.0"
"siitä (se)","it","1.0","0.0"
"juotsen","swan","0.3","0.0"
"suunnata","to head for","0.0","0.001"
"seinä","wall","1.0","0.0"
"täyttää","to turn","1.0","0.0"
"vuotaa","to leak	to run","0.3","0.0"
"baletti","ballet","0.3","0.0"
"vilkuttaa","to wave","1.0","0.0"
"tankata","to fill up","0.0","0.001"
"pitkästä aikaa","long time no see!","1.0","0.0"
"käsilaukku","handbag","1.0","0.0"
"ennen kuin","before","1.0","0.0"
"(oppi)tunti","lesson","0.0","0.001"
"nähdä","to see","0.0","0.001"
"maassa","on the ground","0.3","0.0"
"Kanarian saaret","the Canary Islands","1.0","0.0"
"vaihto-oikeus","right of xchange","0.3","0.0"
"adjektiivi","adjective	adjective","0.0","0.001"
"hyvin","well","1.0","0.0"
"vieras","guest	foreign	strange","1.0","0.0"
"koivu","birch","0.0","0.001"
"G + edessä","in front of","1.0","0.0"
"Oulu","a town in northern Finland","0.3","0.0"
"leivänpaahdin","toaster","1.0","0.0"
"Porvoo","a city in southern Finland","1.0","0.0"
"tulee","comes	is coming","1.0","0.0"
"onni","luck	fortune	happiness	luckily	fortunately","0.0","0.001"
"perjantai","Friday","0.0","0.001"
"erityisesti","especially","1.0","0.0"
"jatkua","to continue	to continue","0.0","0.001"
"verbityyppi","verb type","1.0","0.0"
"kenkä: kengät","shoe : shoes","0.3","0.0"
"missä","where","0.0","0.001"
"tulinen","hot	fiery","0.0","0.001"
"liite","appendix","0.3","0.0"
"harakka","magpie","0.0","0.001"
"luulla","to suppose	to think	to think","0.0","0.001"
"Venäjältä","from Russia","0.3","0.0"
"karkki","sweet	candy","0.0","0.001"
"kallio","rock","1.0","0.0"
"susi","wolf	wolf","0.0","0.001"
"kukka","flower","1.0","0.0"
"tulkita","to interpret","0.0","0.001"
"kylmä","cold","0.0","0.001"
"käyttö","use	usage	application","0.0","0.001"
"bussikuski","bus driver","0.3","0.0"
"kuntosali","gym","1.0","0.0"
"itse asiassa","themselves","0.3","0.0"
"sinusta","in your opinion","0.3","0.0"
"sinä","you","1.0","0.0"
"mies","man	husband","0.3","0.0"
"Hyvä ajatus!","a good idea","1.0","0.0"
"kesätarjous","summer offer","0.3","0.0"
"voisitteko","could you","1.0","0.0"
"hän","he	she","1.0","0.0"
"päästä perille","to arrive","0.0","0.001"
"kauan","long time	a long time","0.0","0.001"
"lukko","lock","1.0","0.0"
"haalea","lukewarm","1.0","0.0"
"kahvia","coffee","0.3","0.0"
"tuoli","chair","0.0","0.001"
"helppo","easy","0.0","0.001"
"sopimus","contract	deal","0.0","0.001"
"polku","path","0.3","0.0"
"matkasuunnitelma","itinerary","0.0","0.001"
"pakettiauto","van","0.0","0.001"
"sohvalla","on the sofa","0.0","0.001"
"hoito","treatment","0.3","0.0"
"energia","energy","1.0","0.0"
"syntymäpäivä","birthday","0.0","0.001"
"vihta","sauna whisk","0.0","0.001"
"pystysuoraan","vertically","1.0","0.0"
"toivottavasti","hopefully","0.3","0.0"
"tietokone","computer","0.3","0.0"
"ensimmäiseksi","the first thing","0.3","0.0"
"Puistola","name of a place in Helsinki","1.0","0.0"
"tietokoneella","with/by computer","0.3","0.0"
"Mitä kello on?","What’s the time?","1.0","0.0"
"jotkin","some","1.0","0.0"
"uusivuosi","new year","0.0","0.001"
"lauantaisin","on Saturdays","1.0","0.0"
"ai","ah!	oh!","1.0","0.0"
"tee (tehdä)","make (to do	to make)","1.0","0.0"
"firma","firm","1.0","0.0"
"olla naimisissa","to be married","0.3","0.0"
"perjantaihin","See you on Friday!","0.0","0.001"
"henkilökortti","identity card","1.0","0.0"
"kärry","trolley	cart","1.0","0.0"
"nenä","nose","1.0","0.0"
"Pariisi","Paris","1.0","0.0"
"säästää","to save","0.0","0.001"
"katu","street","1.0","0.0"
"olla kotoisin","to be (originally) from","0.0","0.001"
"juhlapaikka","banquet room","1.0","0.0"
"nolla","zero","0.0","0.001"
"koru","jewel","1.0","0.0"
"tulkata","to interpret","1.0","0.0"
"ryhmä","group","1.0","0.0"
"mustikka","blueberry	bilberry","0.0","0.001"
"peruskoulu","primary school	basic school","0.0","0.001"
"putkimies","pipe fitter	plummer","1.0","0.0"
"makea","sweet","1.0","0.0"
"ole hyvä","here you are!","1.0","0.0"
"valita","to choose","0.0","0.001"
"kihlajaiset","engagement party","1.0","0.0"
"astianpesukone","dishwasher","1.0","0.0"
"kahvi","coffee	coffee","0.0","0.001"
"20 prosentin alennus","20 percent discount","0.3","0.0"
"Mikä sana ei kuulu joukkoon?","Which word is the odd one out?","0.0","0.001"
"kyllästyä","to tire of","0.3","0.0"
"makuuhuone","bedroom","1.0","0.0"
"alushousut","briefs	underpants","1.0","0.0"
"kuitenkaan","however","0.0","0.001"
"Kirjoita kysymykset Te-muodossa.","Write the questions in You form (polite).","1.0","0.0"
"huomiseen!","till tomorrow!	see you tomorrow!","0.0","0.001"
"äitipuoli","stepmother","0.3","0.0"
"molemmat","both","1.0","0.0"
"tammikuu","January","0.3","0.0"
"vaan","but (in a negative sentence)","0.0","0.001"
"ostaa","to buy	to buy","1.0","0.0"
"kulho","bowl	dish","1.0","0.0"
"vaate","piece of clothing","0.0","0.001"
"Mistä sinä olet kotoisin?","Where are you from?","0.0","0.001"
"kanssa","with","0.0","0.001"
"typötyhjä","absolutely empty","0.3","0.0"
"toukokuu","May","0.0","0.001"
"järvi","lake	lake","1.0","0.0"
"ruokapöytä","dining / dinner table","0.0","0.001"
"teelusikka","teaspoon","1.0","0.0"
"mihin aikaan?","at what time?","0.0","0.001"
"vakuutusyhtiö","insurance company","1.0","0.0"
"sohva","sofa","0.0","0.001"
"myymälä","shop	store","0.0","0.001"
"regatta","regatta	a rowing competition","1.0","0.0"
"laatu","quality","0.3","0.0"
"silti","anyway","1.0","0.0"
"kadunkulma","street corner","1.0","0.0"
"mitä mieltä olet + sta/stä","what do you think about","0.0","0.001"
"joukkue","team","0.0","0.001"
"toimia","to work","0.0","0.001"
"juoksu","running","0.3","0.0"
"joskus","sometimes	sometimes","0.0","0.001"
"soida","to ring	to play","0.0","0.001"
"nuoli","arrow","1.0","0.0"
"vanilja","vanilla","0.0","0.001"
"palaveri","(informal) meeting","0.0","0.001"
"tiistai","Tuesday","1.0","0.0"
"kengät","shoes	shoes","1.0","0.0"
"Sveitsi","Switzerland","0.3","0.0"
"osanotto","condolence","1.0","0.0"
"neuvottelu","negotiation	consultation","1.0","0.0"
"terveydenhoitaja","nurse","1.0","0.0"
"avoliitossa","cohabitation","0.3","0.0"
"lue","read","1.0","0.0"
"terveys","health","0.3","0.0"
"sähköasentaja","electrician","0.3","0.0"
"kävellen","on / by foot","0.3","0.0"
"ajaa","to drive","0.0","0.001"
"allennusmyynti","sale","0.3","0.0"
"juhlaväki","guests","0.0","0.001"
"Tuulen viemää","Gone with the wind","1.0","0.0"
"työhuone","workroom	study	office","0.0","0.001"
"korvatulehdus","ear infection","0.3","0.0"
"maailma","the world","0.0","0.001"
"matkustaa","to travel","0.3","0.0"
"rengas","tire","0.0","0.001"
"lippu","ticket","0.0","0.001"
"imperatiivi","the imperative mood","1.0","0.0"
"vaikka","although	even if	even thoough	for example(pk)","0.0","0.001"
"koko","whole	whole","0.0","0.001"
"käsivarsi","arm	hand","1.0","0.0"
"käytävä","aisle","0.0","0.001"
"arkkitehti","architect","0.0","0.001"
"fysiikka","physics","0.3","0.0"
"Minulla on kiire.","I am busy. I’m in a hurry.","0.0","0.001"
"sopia","to suit	to be ok; to fit; to agree	to be okay	to suit","0.0","0.001"
"harmaa","grey","1.0","0.0"
"joten","so","1.0","0.0"
"kyynärpää","elbow","1.0","0.0"
"rakastaa + P","to love","1.0","0.0"
"olla tarjouksessa","to be on sale","0.3","0.0"
"kenelle? (kuka)","to / for whom","0.0","0.024999999999999398"
"tuota","well	er","1.0","0.0"
"teen (tehdä)","to do	to make","0.3","0.0"
"kallis","expensive	expensive","1.0","0.0"
"koska","because","1.0","0.0"
"kunnolla","well	properly	properly","1.0","0.0"
"pyykki","laundry","0.3","0.0"
"suomen kurssilla","on a Finnish (language) course","0.3","0.0"
"valokuvaus","photography","1.0","0.0"
"kesämökki","summer cottage","1.0","0.0"
"varmaan","I bet","1.0","0.0"
"maistraatti","local register office","1.0","0.0"
"Minulle kuuluu hyvää.","I am fine.","0.3","0.0"
"kuumeta","to get hot","0.3","0.0"
"lastenhoitaja","childminder	nanny	babysitter","0.3","0.0"
"eteen","(to) in front of","1.0","0.0"
"murtaautua","to break in","1.0","0.0"
"vartalo","stem	root	body	stem(words)","0.3","0.0"
"terveiset","greetings","1.0","0.0"
"ylihuomenna","the day after tomorrow","1.0","0.0"
"ortoskärry","shopping cart","1.0","0.0"
"sähly","floorball","0.0","0.001"
"Mikolle","to Mikko","1.0","0.0"
"maalivahti","goalkeeper","1.0","0.0"
"kirkko","church	church","0.0","0.001"
"genetiivi","genitive (case)","0.0","0.001"
"te","you (plural)","1.0","0.0"
"rakennus","building","0.0","0.001"
"vastata","to answer","1.0","0.0"
"vuoronumero","queue number","1.0","0.0"
"puusauna","wood sauna","0.3","0.0"
"neuvola","maternity clinic","0.0","0.001"
"saisimmeko","could we get","1.0","0.0"
"mitä","what	which","0.0","0.001"
"yhtäkkiä","suddenly","0.0","0.001"
"solmio","tie","0.3","0.0"
"kirjanpitäjä","accountant	bookkeeper","1.0","0.0"
"joulukuu","December","0.3","0.0"
"arvonlisävero","VAT	value added tax","0.0","0.001"
"KELA","social insurance institution","0.0","0.001"
"jaahas","all right","1.0","0.0"
"persoonapronomini","personal pronoun","0.0","0.001"
"olla oikeassa","to be right","1.0","0.0"
"sairausloma","sick leave","0.0","0.001"
"sentti","cent","0.0","0.001"
"pää","head","0.0","0.001"
"asemalla","at the station","0.0","0.001"
"joukko","group","1.0","0.0"
"oleskelulupa","residence permit","0.0","0.001"
"jääkaappi","refridgerator	fridge","0.0","0.001"
"annos","serving","1.0","0.0"
"puistossa","in the park","0.3","0.0"
"matkatavara","luggage","0.0","0.001"
"pankkikortti","cash card	bank card","0.3","0.0"
"päiväys","date	date","0.3","0.0"
"kotimainen","domestic","0.0","0.001"
"luvata","to promise","1.0","0.0"
"märkä","wet","1.0","0.0"
"sänky","bed","0.0","0.001"
"juhla","celebration	party	party	ceremony","1.0","0.0"
"valmistua","to graduate","1.0","0.0"
"laahustaa","to shuffle","0.0","0.001"
"kuulostaa hyvältä","sounds good","1.0","0.0"
"vakuutus","insurance","0.0","0.001"
"ketä (kuka)","who (part.)","0.3","0.0"
"kapea","narrow","0.0","0.001"
"romaani","novel","0.0","0.001"
"olut","beer","0.0","0.001"
"hirveä","horrible","1.0","0.0"
"hyvä","good","0.3","0.0"
"ymmärtää","to understand","1.0","0.0"
"moni","many","1.0","0.0"
"huilu","flute","0.0","0.001"
"ratsastus","horse riding","0.0","0.001"
"lähtö","start","0.0","0.001"
"ääntäminen","pronounciation","0.0","0.001"
"taksikuski","cabby","1.0","0.0"
"mukava","comfortable	nice","1.0","0.0"
"sataa","to rain	it’s raining","1.0","0.0"
"miten sanotaan","how do you say","1.0","0.0"
"otsa","forehead","0.3","0.0"
"tulikuuma","burning	piping hot","1.0","0.0"
"vaahtera","maple","0.0","0.001"
"tyytyväinen","satisfied","1.0","0.0"
"hiekka","sand","0.0","0.001"
"toimipiste","office","0.3","0.0"
"banaani","banana","0.0","0.001"
"ruma","ugly","0.0","0.001"
"maailman ympäri","around the world","0.0","0.001"
"opetella","to learn","0.0","0.001"
"sihteeri","secretary","0.0","0.001"
"tervetuloa","welcome","0.0","0.001"
"hissi","lift	elevator	lift	elavator","1.0","0.0"
"pitkään","late	for a long time","0.0","0.001"
"mihin","where to","1.0","0.0"
"ai niin","oh	yes","0.0","0.001"
"parturi","barber","0.0","0.001"
"neuvonta","information desk","0.0","0.001"
"teatteri","theatre","0.0","0.001"
"on pakkasta","it’s frosty weather","0.0","0.001"
"pysähtyä","to stop","0.0","0.001"
"maaliskuu","March","1.0","0.0"
"minulla ei ole","I don’t have","0.0","0.001"
"osa","part","0.0","0.001"
"hautajaiset","funeral	funeral","1.0","0.0"
"kertoa","to tell","0.0","0.001"
"naula","nail","1.0","0.0"
"demonstratiivipronomini","demonstrative pronoun","0.0","0.001"
"otsikko","title	headline","1.0","0.0"
"kirpputori","flea market","0.3","0.0"
"uuni","oven","1.0","0.0"
"resepti","prescription","1.0","0.0"
"virustauti","virus disease","1.0","0.0"
"laskettulu","skiing","0.0","0.001"
"tekstiviesti","SMS	text message	text message","1.0","0.0"
"poikaystävä","boyfriend	boyfriend","0.3","0.0"
"meno","going","0.3","0.0"
"Ihan totta!","really! (quite true)","0.0","0.001"
"päättyä","to end","1.0","0.0"
"nousta","to get up	to rise","0.0","0.001"
"vastakohta","opposite","0.0","0.001"
"lahjakortti","gift card","0.0","0.001"
"ala","metier","0.0","0.001"
"saapua","to arrive","0.0","0.001"
"peruna","potato","1.0","0.0"
"jääkylmä","ice cold","1.0","0.0"
"suudella","to kiss","1.0","0.0"
"en tiedä","I don’t know","0.3","0.0"
"yksiö","studio flat / apartment","0.0","0.001"
"aamiainen","breakfast","0.0","0.001"
"tarkoittaa","to mean","1.0","0.0"
"kotitehtävä","homework","1.0","0.0"
"naapuri","neighbour","0.0","0.001"
"urheileminen","doing sport","0.0","0.001"
"tulostaa","to print","0.3","0.0"
"muistaa","remember","1.0","0.0"
"multa","earth	soil","1.0","0.0"
"ruskea","brown","0.0","0.001"
"tukka","hair	hair","0.0","0.001"
"kylpyhuone","bathroom","0.0","0.001"
"häät","wedding	wedding","1.0","0.0"
"sokeri","sugar","0.0","0.001"
"selittää","to explain","0.3","0.0"
"likainen","dirty","0.0","0.001"
"tuntua","to geel","0.3","0.0"
"appelsiini","orange","1.0","0.0"
"lentokone","airplane","0.3","0.0"
"alusvaatteet","underclothes","1.0","0.0"
"opiskelijoille","to the students","1.0","0.0"
"kevät","spring	spring","1.0","0.0"
"lahja","present","0.3","0.0"
"varis","crow","0.0","0.001"
"lähettäjä","sender	(from)","0.0","0.001"
"kielikurssi","language course	language course","1.0","0.0"
"matala","low","0.0","0.001"
"mitä saisi olla","what would you like to have","1.0","0.0"
"uimapuku","swimsuit","1.0","0.0"
"paahtoleipä","toast","0.0","0.001"
"ikkuna","window","1.0","0.0"
"heittää","to throw	to roll	to throw","0.3","0.0"
"tulli","customs","0.3","0.0"
"viikko","week	week","1.0","0.0"
"joulu","Christmas	christmas","0.0","0.001"
"Pietari","St. Petersburg","1.0","0.0"
"purjehdus","sailing","0.0","0.001"
"vaakasuoraan","horizontally","0.3","0.0"
"hyvännäköinen","good looking","0.0","0.001"
"autonominen","autonomous	self-governing","0.0","0.001"
"hapan","sour","0.3","0.0"
"huoltaja","guardian","0.0","0.001"
"itsenäisyyspäivä","independence day","0.0","0.001"
"lähellä","near	near by	close to","1.0","0.0"
"purra","to bite","0.3","0.0"
"muuttaa","to move","1.0","0.0"
"terveisin","regards","0.0","0.001"
"lentää","to fly","0.0","0.001"
"vinossa","askew","0.0","0.001"
"suora","straight","1.0","0.0"
"näkemiin","goodbye!","0.3","0.0"
"ja","and","1.0","0.0"
"SM (Suomen mestaruus)","Finland’s Championship","0.3","0.0"
"oppia","to learn	to learn","1.0","0.0"
"ruokahalu","appetite","0.0","0.001"
"mennä kiinni","to shut","0.0","0.001"
"päätös","decision","0.0","0.001"
"nuha","the snuffles","1.0","0.0"
"omena","apple","1.0","0.0"
"teksti","text","1.0","0.0"
"neuvoa","to advise	to tell	to counsel	to advise","0.0","0.001"
"vihkiä","to marry","0.0","0.001"
"päivystys","emergency room","0.0","0.001"
"aikataulu","timetable	schedule","0.0","0.001"
"G + ympärillä","around","1.0","0.0"
"edullinen","inexpensive	low-priced	affordable	low-priced","1.0","0.0"
"kivi","stone","1.0","0.0"
"löylykauha","ladle","0.3","0.0"
"ensimmäinen","the first","0.0","0.001"
"palomies","fireman","0.0","0.001"
"mökki","cottage	summer cottage","0.0","0.001"
"postinjakaja","mailman","1.0","0.0"
"puhutaan","people talk","1.0","0.0"
"tästä","from here","1.0","0.0"
"ajatus","idea","0.0","0.001"
"lihapata","hotpot	meat casserole","0.3","0.0"
"vene","boat","0.3","0.0"
"kuusi vuotta sitten","six years ago","0.0","0.001"
"äiti","mother","0.3","0.0"
"mukaan","along	with","1.0","0.0"
"olet","(you) are","1.0","0.0"
"omakotitalo","detached house","0.3","0.0"
"hame","skirt","0.0","0.001"
"ruotsi","Swedish","0.0","0.001"
"virhe","mistake","0.3","0.0"
"metsä","forest	forest","0.0","0.001"
"onneksi","luckily	luckily	fortunately","1.0","0.0"
"siisti","tidy	neat","0.0","0.001"
"viihtyä","to feel at home","1.0","0.0"
"aina","always	always","0.0","0.001"
"välillä","every now and then","0.0","0.001"
"rakennusfirma","construction company","1.0","0.0"
"sauvakävely","nordic walking","1.0","0.0"
"varkaus","theft","1.0","0.0"
"kerma","cream","0.0","0.001"
"viulu","violin","0.3","0.0"
"kalju","bald","0.3","0.0"
"niin minäkin","me	too; so do I","0.3","0.0"
"ajomatka","drive","0.0","0.001"
"lupa","permit","1.0","0.0"
"rappukäytävä","stairway	staircase","0.3","0.0"
"viedä","to take","1.0","0.0"
"vahva","strong","0.3","0.0"
"pedata","to make (the bed)","0.3","0.0"
"kukkia","to flower	to bloom	to blossom","0.3","0.0"
"hääpari","wedding couple	bride and groom","0.0","0.001"
"hei hei","bye bye!","0.0","0.001"
"ilotulitus","firework display","0.0","0.001"
"joku","someone","0.3","0.0"
"ratkaisu","solution","0.0","0.001"
"matka","trip	journey	way","1.0","0.0"
"tutkinto","degree","0.3","0.0"
"arvata","to guess","1.0","0.0"
"lounaalla","at lunch","0.3","0.0"
"hassu","funny","0.0","0.001"
"hoitaa asioita","to run errands","1.0","0.0"
"pippuri","pepper","0.0","0.001"
"keilaus","bowling","0.0","0.001"
"alkuruoka","starter	appetiser","0.0","0.001"
"imuri","vacuum cleaner	hoover	vacuum","1.0","0.0"
"portugali","Portuguese","1.0","0.0"
"kuukausi","month	month","0.0","0.001"
"keskustella","to talk	to converse	to discuss","0.0","0.001"
"katsella","to watch	to look","0.3","0.0"
"aika: ajat","time: times","1.0","0.0"
"sauraus","sickness","1.0","0.0"
"tuolla","there (when pointing at sg in view)","1.0","0.0"
"samalla","also","1.0","0.0"
"surullinen","sad","0.3","0.0"
"sumu","fog","0.0","0.001"
"vessa","toilet	washroom","0.0","0.001"
"viipyä","to stay","0.0","0.001"
"3. (kolmas)","3rd","0.0","0.001"
"puhelias","talkative","1.0","0.0"
"olla voimassa","to be valid","0.0","0.001"
"lukea","here: to be written	to read","0.0","0.001"
"baari","bar","0.0","0.001"
"eksynyt","lost","0.0","0.001"
"seitsemältä","at seven o’clock","1.0","0.0"
"Geneve","Geneva","0.0","0.001"
"ylioppilas","secondary school graduate","0.3","0.0"
"panna","to put	to set	to stick","1.0","0.0"
"valmistusmaa","country of manufacture","0.0","0.001"
"yö","night	night","0.0","0.001"
"kirje","letter","1.0","0.0"
"katso","look!","1.0","0.0"
"apteekki","pharmacy	chemist’s	pharmacy","0.0","0.001"
"harjoittelija","trainee	intern","0.0","0.001"
"lohi","salmon	salmon","0.3","0.0"
"syntymäpäivät","birthday party","0.0","0.001"
"tosin","I must say","1.0","0.0"
"pääkke","at","1.0","0.0"
"totta kai","of course","0.3","0.0"
"etelämanner","Antarctica","0.0","0.001"
"lisävuode","extra / additional bed","0.0","0.001"
"rippijuhlat","confirmation ceremony","0.3","0.0"
"isoisä","grandfather","0.0","0.001"
"nukkua","to sleep","0.0","0.001"
"golf","golf","0.0","0.001"
"lähteä mukaan","to come along","0.3","0.0"
"korvaus","compensation","1.0","0.0"
"loppuu","ends","0.0","0.001"
"loppupäivä","the rest of the day","0.3","0.0"
"herätä","to wake up","1.0","0.0"
"ilmoitus","announcement	notification","0.0","0.001"
"kiuas","sauna stove","0.0","0.001"
"jos","if","0.3","0.0"
"omistusasunto","owner-occupied flat","1.0","0.0"
"ne","those; they","0.0","0.001"
"talvi","winter	warranty certificate","0.3","0.0"
"onko","is (there)?","0.0","0.001"
"sieltä","there","0.3","0.0"
"juhlia","to celebrate	to party	to celebrate","0.3","0.0"
"kännykkä","cell phone	mobile","1.0","0.0"
"opettaa","to teach","0.3","0.0"
"urheilla","to do sports	to exercise","0.3","0.0"
"perhonen","butterfly","0.3","0.0"
"aamuyöllä","in the early hours	morning","0.0","0.001"
"edes","even","1.0","0.0"
"kaikenlainen","all kinds of","0.0","0.001"
"tiskata","to wash up	to do the dishes","0.0","0.001"
"vaimo","wife","0.3","0.0"
"väsynyt","tired","0.0","0.001"
"pöllö","owl","0.3","0.0"
"saariryhmä","group of islands","0.0","0.001"
"myrsky","storm	tempest","0.0","0.001"
"talvella","in winter","1.0","0.0"
"mennä naimisiin","to marry","1.0","0.0"
"tunturi","X","0.3","0.0"
"jäässä","frozen","0.3","0.0"
"Minulla on nälkä.","I am hungry.","0.0","0.001"
"ilma","weather","0.3","0.0"
"suomalaiset","Finns","0.0","0.001"
"ylioppilaskirjoitukset","matriculation exams","0.0","0.001"
"silmätulehdus","eye inflammation","1.0","0.0"
"päin","-ward","0.0","0.001"
"puhua","to speak","0.0","0.001"
"vuodenajat","seasons","0.0","0.001"
"poski","cheek","0.0","0.001"
"suolainen","salty	savoyry","0.3","0.0"
"katkarapu","shrimp	prawn","0.3","0.0"
"no","well	well","0.3","0.0"
"kuulua (+illat.)","to belong to	to inlude","0.0","0.001"
"kannattaa","to pay off	to want","0.3","0.0"
"Mikko","(a man’s name)","0.0","0.001"
"Mitä sinulle kuuluu?","How are you?	How is it going?","1.0","0.0"
"ristiäiset","christening	baptism	christening","0.0","0.001"
"sitä katua (se katu)","along that street","1.0","0.0"
"auki","open","1.0","0.0"
"liike","shop	store","0.3","0.0"
